Filename	Regions	Missed Regions	Region Cover	Functions	Missed Functions	Function Cover	Branches	Missed Branches	Branch Cover
app/state/text_input.rs	49	2	95.92%	10	0	100.00%	0	0	-
app/state/ui.rs	1094	182	83.36%	91	13	85.71%	0	0	-
command.rs	66	3	95.45%	4	0	100.00%	0	0	-
config/keys.rs	275	28	89.82%	16	0	100.00%	0	0	-
config/mod.rs	218	13	94.04%	31	4	87.10%	0	0	-
conversation.rs	874	68	92.22%	56	5	91.07%	0	0	-
git/branch.rs	871	110	87.37%	55	6	89.09%	0	0	-
git/diff.rs	1020	100	90.20%	56	9	83.93%	0	0	-
git/mod.rs	462	90	80.52%	29	7	75.86%	0	0	-
git/worktree.rs	1969	447	77.30%	91	24	73.63%	0	0	-
lib.rs	4	0	100.00%	1	0	100.00%	0	0	-
main.rs	820	409	50.12%	44	26	40.91%	0	0	-
migration.rs	261	85	67.43%	17	8	52.94%	0	0	-
mux/backend.rs	649	80	87.67%	33	2	93.94%	0	0	-
mux/capture.rs	105	20	80.95%	10	0	100.00%	0	0	-
mux/client.rs	377	73	80.64%	31	7	77.42%	0	0	-
mux/daemon.rs	1143	231	79.79%	55	7	87.27%	0	0	-
mux/discovery.rs	601	68	88.69%	40	0	100.00%	0	0	-
mux/endpoint.rs	402	109	72.89%	32	7	78.12%	0	0	-
mux/ipc.rs	50	6	88.00%	2	0	100.00%	0	0	-
mux/mod.rs	373	91	75.60%	27	4	85.19%	0	0	-
mux/output.rs	100	10	90.00%	8	0	100.00%	0	0	-
mux/render.rs	409	64	84.35%	14	1	92.86%	0	0	-
mux/server/capture.rs	208	14	93.27%	14	0	100.00%	0	0	-
mux/server/session.rs	929	101	89.13%	51	4	92.16%	0	0	-
mux/session.rs	446	86	80.72%	35	1	97.14%	0	0	-
paths.rs	104	0	100.00%	22	0	100.00%	0	0	-
prompts.rs	70	0	100.00%	7	0	100.00%	0	0	-
release_notes.rs	287	33	88.50%	21	2	90.48%	0	0	-
runtime/docker.rs	3805	603	84.15%	204	45	77.94%	0	0	-
runtime/mod.rs	211	22	89.57%	23	2	91.30%	0	0	-
state/mod.rs	108	0	100.00%	36	0	100.00%	0	0	-
test_support.rs	11	0	100.00%	3	0	100.00%	0	0	-
tui/input/command.rs	295	36	87.80%	16	0	100.00%	0	0	-
tui/input/confirm.rs	879	95	89.19%	50	0	100.00%	0	0	-
tui/input/mod.rs	1005	147	85.37%	46	1	97.83%	0	0	-
tui/input/mouse.rs	2552	190	92.55%	81	8	90.12%	0	0	-
tui/input/normal.rs	46	3	93.48%	1	0	100.00%	0	0	-
tui/input/picker.rs	645	68	89.46%	41	0	100.00%	0	0	-
tui/input/text_input.rs	530	66	87.55%	12	0	100.00%	0	0	-
tui/mod.rs	3182	594	81.33%	145	14	90.34%	0	0	-
tui/render/main_layout.rs	2370	104	95.61%	76	1	98.68%	0	0	-
tui/render/mod.rs	3077	245	92.04%	171	4	97.66%	0	0	-
tui/render/modals/branch.rs	252	22	91.27%	1	0	100.00%	0	0	-
tui/render/modals/changelog.rs	555	12	97.84%	20	0	100.00%	0	0	-
tui/render/modals/command_palette.rs	149	2	98.66%	1	0	100.00%	0	0	-
tui/render/modals/confirm.rs	756	15	98.02%	20	0	100.00%	0	0	-
tui/render/modals/error.rs	262	10	96.18%	10	0	100.00%	0	0	-
tui/render/modals/help.rs	238	16	93.28%	2	0	100.00%	0	0	-
tui/render/modals/input.rs	307	14	95.44%	4	0	100.00%	0	0	-
tui/render/modals/mod.rs	734	13	98.23%	21	0	100.00%	0	0	-
tui/render/modals/models.rs	129	0	100.00%	1	0	100.00%	0	0	-
tui/render/modals/picker.rs	187	1	99.47%	3	0	100.00%	0	0	-
tui/render/modals/progress.rs	114	3	97.37%	3	0	100.00%	0	0	-
tui/render/modals/settings_menu.rs	119	2	98.32%	3	0	100.00%	0	0	-
update.rs	305	32	89.51%	13	2	84.62%	0	0	-
TOTAL	62764	8202	86.93%	3357	333	90.08%	0	0	-
