Filename                                 Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
config/mod.rs                                215                11    94.88%          31                 4    87.10%         145                 8    94.48%           0                 0         -
conversation.rs                              903                74    91.81%          47                 3    93.62%         467                 5    98.93%           0                 0         -
git/branch.rs                                871               110    87.37%          55                 6    89.09%         413                18    95.64%           0                 0         -
git/diff.rs                                 1020               100    90.20%          56                 9    83.93%         556                24    95.68%           0                 0         -
git/mod.rs                                   462                90    80.52%          29                 7    75.86%         251                25    90.04%           0                 0         -
git/worktree.rs                             1791               397    77.83%          81                21    74.07%         894               140    84.34%           0                 0         -
main.rs                                      790               384    51.39%          43                25    41.86%         512               257    49.80%           0                 0         -
migration.rs                                 261                85    67.43%          17                 8    52.94%         136                34    75.00%           0                 0         -
mux/backend.rs                               570                54    90.53%          30                 2    93.33%         348                21    93.97%           0                 0         -
mux/capture.rs                               105                20    80.95%          10                 0   100.00%          60                 5    91.67%           0                 0         -
mux/client.rs                                232                33    85.78%          16                 2    87.50%         141                11    92.20%           0                 0         -
mux/daemon.rs                                602               166    72.43%          36                 7    80.56%         362                73    79.83%           0                 0         -
mux/discovery.rs                             658                89    86.47%          40                 2    95.00%         380                50    86.84%           0                 0         -
mux/endpoint.rs                              253                84    66.80%          15                 2    86.67%         153                52    66.01%           0                 0         -
mux/ipc.rs                                    50                 5    90.00%           2                 0   100.00%          22                 0   100.00%           0                 0         -
mux/mod.rs                                   377                91    75.86%          23                 3    86.96%         272                59    78.31%           0                 0         -
mux/server/capture.rs                        617                78    87.36%          28                 1    96.43%         335                43    87.16%           0                 0         -
mux/server/session.rs                        938               102    89.13%          51                 4    92.16%         596                43    92.79%           0                 0         -
mux/session.rs                               424                71    83.25%          34                 1    97.06%         269                19    92.94%           0                 0         -
paths.rs                                     104                 0   100.00%          22                 0   100.00%          75                 0   100.00%           0                 0         -
prompts.rs                                    70                 0   100.00%           7                 0   100.00%          39                 0   100.00%           0                 0         -
release_notes.rs                             287                33    88.50%          21                 2    90.48%         156                11    92.95%           0                 0         -
state/mod.rs                                 102                 0   100.00%          34                 0   100.00%         102                 0   100.00%           0                 0         -
tui/input/command.rs                         291                35    87.97%          16                 0   100.00%         128                 0   100.00%           0                 0         -
tui/input/confirm.rs                         879                95    89.19%          50                 0   100.00%         467                 5    98.93%           0                 0         -
tui/input/mod.rs                             983               144    85.35%          45                 1    97.78%         633                63    90.05%           0                 0         -
tui/input/mouse.rs                          1514               123    91.88%          45                 2    95.56%         909                51    94.39%           0                 0         -
tui/input/normal.rs                           46                 3    93.48%           1                 0   100.00%          26                 1    96.15%           0                 0         -
tui/input/picker.rs                          546                57    89.56%          35                 0   100.00%         265                 0   100.00%           0                 0         -
tui/input/text_input.rs                      534                68    87.27%          13                 0   100.00%         219                 1    99.54%           0                 0         -
tui/mod.rs                                  2765               541    80.43%         117                10    91.45%        1479               259    82.49%           0                 0         -
tui/render/main_layout.rs                   1991                61    96.94%          65                 1    98.46%        1054                15    98.58%           0                 0         -
tui/render/mod.rs                           3022               194    93.58%         171                 4    97.66%        1738                95    94.53%           0                 0         -
tui/render/modals/branch.rs                  236                 6    97.46%           1                 0   100.00%         143                 3    97.90%           0                 0         -
tui/render/modals/changelog.rs               555                12    97.84%          20                 0   100.00%         302                 7    97.68%           0                 0         -
tui/render/modals/command_palette.rs         149                 2    98.66%           1                 0   100.00%          72                 1    98.61%           0                 0         -
tui/render/modals/confirm.rs                 756                15    98.02%          20                 0   100.00%         422                 7    98.34%           0                 0         -
tui/render/modals/error.rs                   262                10    96.18%          10                 0   100.00%         136                 4    97.06%           0                 0         -
tui/render/modals/help.rs                    238                16    93.28%           2                 0   100.00%         123                12    90.24%           0                 0         -
tui/render/modals/input.rs                   307                14    95.44%           4                 0   100.00%         178                 8    95.51%           0                 0         -
tui/render/modals/mod.rs                     713                11    98.46%          21                 0   100.00%         368                 4    98.91%           0                 0         -
tui/render/modals/models.rs                  129                 0   100.00%           1                 0   100.00%          58                 0   100.00%           0                 0         -
tui/render/modals/picker.rs                  187                 1    99.47%           3                 0   100.00%          98                 1    98.98%           0                 0         -
tui/render/modals/settings_menu.rs           119                 2    98.32%           3                 0   100.00%          54                 1    98.15%           0                 0         -
update.rs                                    305                32    89.51%          13                 2    84.62%         172                19    88.95%           0                 0         -
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                      53314              6980    86.91%        2839               251    91.16%       31019              3100    90.01%           0                 0         -
